endpoint,tau_beta,rank_spearman_rho,n_selected_pd_gt_95
NPLS_GWQI,0.5,0.9631578947368421,1
NPLS_GWQI,2.0,0.9842105263157893,1
F,0.5,0.9649122807017543,0
F,2.0,0.9752321981424149,0
