Group,P(HI_SD>0.5),P(HI_Hemato>0.5),P(HI_SD>1.0),P(HI_Hemato>1.0),P(HI_SD>2.0),P(HI_Hemato>2.0)
Adults,0.6875,0.275,0.4625,0.05,0.2125,0.0
Children,0.875,0.425,0.6875,0.1625,0.3625,0.025
Teens,0.65,0.2,0.4,0.075,0.225,0.0
