Water_Type,Count,Percent
Na-HCO3,22,64.70588235294117
K-HCO3,5,14.705882352941176
Na-Cl,3,8.823529411764707
Na-HCO3-Cl,2,5.882352941176471
Mg-Na-HCO3-Cl,1,2.9411764705882355
Ca-Mg-HCO3,1,2.9411764705882355
